Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
SpiceJet,Kolkata,Banglore,0,4491,9,0,11,25,Saturday,May,2019,50.0
Multiple carriers,Delhi,Cochin,1,11421,10,20,18,50,Wednesday,March,2019,240.0
Jet Airways,Banglore,New Delhi,1,12284,8,0,7,40,Monday,March,2019,920.0
Jet Airways,Banglore,Delhi,0,7229,6,0,8,45,Sunday,May,2019,90.0
Jet Airways,Delhi,Cochin,1,12898,20,55,4,25,Thursday,June,2019,210.0
Multiple carriers,Delhi,Cochin,1,13587,7,5,21,0,Thursday,June,2019,715.0
Jet Airways,Delhi,Cochin,1,12373,9,0,4,25,Saturday,May,2019,475.0
Multiple carriers,Delhi,Cochin,1,5999,7,10,22,20,Thursday,March,2019,150.0
Air India,Kolkata,Banglore,2,10907,8,20,18,30,Saturday,May,2019,100.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,21,5,Thursday,June,2019,330.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Sunday,May,2019,100.0
Jet Airways,Banglore,New Delhi,1,19225,14,5,20,20,Wednesday,March,2019,90.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,12,0,Monday,May,2019,1155.0
Jet Airways,Kolkata,Banglore,1,10844,6,30,18,15,Wednesday,May,2019,495.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,21,5,Saturday,May,2019,330.0
Jet Airways,Delhi,Cochin,1,10262,18,15,12,35,Thursday,June,2019,360.0
SpiceJet,Kolkata,Banglore,0,3873,9,0,11,25,Wednesday,June,2019,50.0
Air India,Kolkata,Banglore,0,5510,14,15,16,45,Friday,June,2019,60.0
Jet Airways,Delhi,Cochin,2,17282,10,45,4,25,Saturday,March,2019,680.0
Multiple carriers,Delhi,Cochin,2,6653,9,45,21,20,Wednesday,March,2019,385.0
IndiGo,Delhi,Cochin,1,12214,9,55,15,10,Sunday,March,2019,75.0
Air India,Mumbai,Hyderabad,0,3625,13,55,15,25,Wednesday,May,2019,30.0
Vistara,Banglore,Delhi,0,5613,19,30,22,15,Saturday,April,2019,90.0
Air India,Delhi,Cochin,2,8971,5,55,7,40,Wednesday,March,2019,1125.0
IndiGo,Delhi,Cochin,1,8075,15,0,1,35,Wednesday,March,2019,350.0
IndiGo,Kolkata,Banglore,0,4778,22,10,0,55,Wednesday,March,2019,90.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Thursday,May,2019,30.0
Jet Airways,Delhi,Cochin,1,10262,11,30,4,25,Sunday,June,2019,880.0
IndiGo,Delhi,Cochin,1,6979,10,35,1,30,Monday,May,2019,770.0
Multiple carriers,Delhi,Cochin,1,6717,7,5,16,10,Thursday,March,2019,45.0
Jet Airways,Banglore,New Delhi,1,16736,8,55,23,0,Wednesday,March,2019,70.0
IndiGo,Kolkata,Banglore,1,4226,6,20,10,30,Monday,April,2019,40.0
Multiple carriers,Delhi,Cochin,1,9627,8,30,19,0,Tuesday,May,2019,300.0
Jet Airways,Delhi,Cochin,1,4757,2,15,19,0,Wednesday,April,2019,720.0
Jet Airways,Kolkata,Banglore,1,14571,14,5,22,35,Friday,May,2019,240.0
Air Asia,Kolkata,Banglore,1,5162,6,50,10,30,Monday,April,2019,120.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,16,20,Saturday,May,2019,1150.0
SpiceJet,Kolkata,Banglore,0,3815,9,0,11,30,Thursday,March,2019,60.0
Jet Airways,Banglore,New Delhi,1,17261,11,40,9,30,Wednesday,March,2019,1050.0
Jet Airways,Banglore,New Delhi,1,16736,21,25,7,40,Wednesday,March,2019,150.0
SpiceJet,Kolkata,Banglore,0,3841,9,0,11,25,Friday,June,2019,50.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,20,45,Friday,May,2019,240.0
IndiGo,Delhi,Cochin,1,6838,10,45,21,0,Thursday,March,2019,150.0
Air India,Kolkata,Banglore,1,6612,12,0,13,15,Sunday,May,2019,375.0
Air India,Banglore,New Delhi,0,8851,13,20,16,10,Saturday,March,2019,100.0
Vistara,Mumbai,Hyderabad,1,12395,8,45,19,55,Wednesday,March,2019,110.0
Air Asia,Banglore,Delhi,0,4282,4,55,7,45,Monday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,14781,20,0,9,20,Tuesday,May,2019,260.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,22,30,Wednesday,June,2019,540.0
IndiGo,Delhi,Cochin,1,6628,15,0,1,30,Monday,May,2019,300.0
Vistara,Banglore,Delhi,0,4668,7,0,9,40,Tuesday,June,2019,80.0
Multiple carriers,Delhi,Cochin,1,16863,18,0,1,35,Wednesday,March,2019,245.0
Jet Airways,Delhi,Cochin,1,12719,2,15,4,25,Thursday,March,2019,260.0
Jet Airways,Delhi,Cochin,1,12898,21,50,12,35,Tuesday,May,2019,630.0
Jet Airways,Delhi,Cochin,1,10262,19,45,19,0,Monday,June,2019,345.0
SpiceJet,Kolkata,Banglore,1,7804,15,55,21,25,Friday,May,2019,150.0
IndiGo,Kolkata,Banglore,0,4174,4,40,7,15,Thursday,April,2019,70.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,40,Thursday,June,2019,35.0
Jet Airways,Banglore,New Delhi,1,11087,22,50,9,0,Monday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,11667,8,0,18,50,Thursday,March,2019,500.0
Air India,Delhi,Cochin,0,7931,18,5,21,10,Wednesday,March,2019,15.0
IndiGo,Chennai,Kolkata,0,5277,22,5,0,25,Wednesday,June,2019,40.0
Jet Airways,Kolkata,Banglore,1,13626,6,30,18,15,Wednesday,June,2019,495.0
Jet Airways,Delhi,Cochin,1,12373,18,15,4,25,Saturday,May,2019,100.0
Jet Airways,Kolkata,Banglore,1,10031,6,30,18,10,Sunday,March,2019,440.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,20,45,Sunday,May,2019,420.0
Jet Airways,Delhi,Cochin,1,5406,18,15,19,0,Monday,April,2019,1080.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,16,20,Wednesday,May,2019,190.0
SpiceJet,Mumbai,Hyderabad,0,2017,22,45,0,15,Monday,May,2019,30.0
Jet Airways,Delhi,Cochin,1,12373,10,0,12,35,Thursday,May,2019,910.0
Air India,Delhi,Cochin,1,8669,7,0,19,15,Thursday,June,2019,180.0
Air Asia,Delhi,Cochin,1,6151,7,55,15,45,Wednesday,March,2019,350.0
Multiple carriers,Delhi,Cochin,1,10348,9,45,22,30,Saturday,May,2019,540.0
Jet Airways,Banglore,New Delhi,0,8016,19,55,22,35,Sunday,March,2019,80.0
IndiGo,Banglore,Delhi,0,4823,8,30,11,20,Wednesday,June,2019,100.0
Air India,Kolkata,Banglore,0,5510,14,15,16,45,Tuesday,May,2019,60.0
Air India,Mumbai,Hyderabad,0,3100,6,20,7,40,Monday,March,2019,20.0
Jet Airways,Delhi,Cochin,1,14714,11,30,19,0,Saturday,June,2019,210.0
Air India,Banglore,Delhi,0,6961,17,0,19,50,Tuesday,June,2019,100.0
Air India,Banglore,New Delhi,2,7904,8,15,22,55,Friday,March,2019,560.0
Jet Airways,Delhi,Cochin,2,12819,19,10,12,35,Thursday,June,2019,425.0
Jet Airways,Delhi,Cochin,1,10262,21,50,12,35,Saturday,June,2019,630.0
IndiGo,Banglore,Delhi,0,4591,1,30,4,15,Sunday,April,2019,90.0
Jet Airways,Delhi,Cochin,2,10368,9,40,12,35,Monday,June,2019,1430.0
Multiple carriers,Delhi,Cochin,1,11142,7,5,19,15,Thursday,May,2019,120.0
Air India,Delhi,Cochin,0,4729,5,10,8,0,Saturday,April,2019,100.0
Multiple carriers,Delhi,Cochin,1,9424,13,0,1,30,Thursday,May,2019,360.0
Multiple carriers,Delhi,Cochin,1,15136,9,0,15,30,Wednesday,March,2019,180.0
Air India,Delhi,Cochin,2,12199,17,15,7,40,Saturday,May,2019,350.0
Jet Airways,Delhi,Cochin,1,10262,11,30,4,25,Wednesday,June,2019,880.0
IndiGo,Delhi,Cochin,0,4729,14,20,17,35,Wednesday,April,2019,45.0
SpiceJet,Kolkata,Banglore,0,3841,17,10,19,40,Sunday,June,2019,60.0
Jet Airways,Kolkata,Banglore,1,14388,18,55,9,20,Saturday,May,2019,350.0
IndiGo,Mumbai,Hyderabad,0,2754,2,35,4,5,Thursday,June,2019,30.0
Air India,Banglore,New Delhi,2,12358,8,50,10,35,Sunday,March,2019,1125.0
Air India,Kolkata,Banglore,2,6117,9,10,4,40,Wednesday,May,2019,570.0
Jet Airways,Delhi,Cochin,2,15129,5,30,4,25,Friday,May,2019,1210.0
Jet Airways,Kolkata,Banglore,1,14388,21,10,8,15,Wednesday,May,2019,55.0
Air India,Delhi,Cochin,1,7480,12,30,9,25,Monday,June,2019,1100.0
Multiple carriers,Delhi,Cochin,1,10791,6,0,12,35,Thursday,June,2019,210.0
Jet Airways,Delhi,Cochin,1,12452,7,5,4,25,Wednesday,March,2019,420.0
IndiGo,Kolkata,Banglore,1,4226,19,55,23,50,Tuesday,May,2019,165.0
Vistara,Banglore,Delhi,0,5403,21,0,23,50,Monday,April,2019,100.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,22,30,Saturday,June,2019,540.0
Multiple carriers,Delhi,Cochin,1,7845,8,55,15,30,Wednesday,March,2019,210.0
IndiGo,Chennai,Kolkata,0,3384,19,35,21,55,Thursday,March,2019,40.0
IndiGo,Banglore,Delhi,0,4823,18,55,21,50,Monday,May,2019,110.0
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Saturday,June,2019,40.0
Air Asia,Delhi,Cochin,1,13474,16,45,7,10,Sunday,March,2019,350.0
IndiGo,Chennai,Kolkata,0,3384,13,20,15,35,Thursday,March,2019,30.0
Jet Airways,Delhi,Cochin,2,15129,5,30,19,0,Monday,May,2019,390.0
Jet Airways,Kolkata,Banglore,1,8586,6,30,8,15,Tuesday,May,2019,1125.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Sunday,June,2019,100.0
Jet Airways,Delhi,Cochin,2,13882,11,45,12,35,Thursday,June,2019,1200.0
Multiple carriers,Delhi,Cochin,1,18286,13,0,1,35,Sunday,March,2019,420.0
Air Asia,Kolkata,Banglore,1,5192,7,35,19,25,Wednesday,May,2019,550.0
Jet Airways,Delhi,Cochin,2,11118,9,40,12,35,Thursday,June,2019,1430.0
IndiGo,Delhi,Cochin,1,14871,6,40,15,30,Sunday,March,2019,400.0
Air India,Kolkata,Banglore,2,15107,10,0,5,25,Friday,May,2019,475.0
Air India,Delhi,Cochin,1,8669,7,0,19,15,Wednesday,June,2019,180.0
GoAir,Kolkata,Banglore,1,5171,16,40,0,15,Monday,April,2019,245.0
Jet Airways,Kolkata,Banglore,1,8529,16,30,12,0,Wednesday,June,2019,570.0
Jet Airways,Delhi,Cochin,1,7438,23,5,4,25,Wednesday,March,2019,100.0
IndiGo,Delhi,Cochin,1,6206,17,10,1,30,Sunday,June,2019,160.0
Air India,Banglore,Delhi,0,7171,17,0,19,45,Sunday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,14,25,Sunday,June,2019,1400.0
Jet Airways,Kolkata,Banglore,1,14939,18,55,8,15,Sunday,June,2019,260.0
Jet Airways,Banglore,New Delhi,1,25735,11,40,11,25,Friday,March,2019,1035.0
Vistara,Kolkata,Banglore,1,9555,20,20,18,50,Saturday,May,2019,660.0
IndiGo,Kolkata,Banglore,0,4804,20,20,22,55,Saturday,April,2019,70.0
Vistara,Chennai,Kolkata,0,6627,7,5,9,20,Friday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,8586,6,30,12,0,Sunday,May,2019,150.0
IndiGo,Kolkata,Banglore,0,4804,22,15,0,50,Thursday,May,2019,70.0
Air India,Banglore,New Delhi,2,17135,8,50,23,55,Friday,March,2019,195.0
IndiGo,Delhi,Cochin,1,6838,8,30,21,0,Monday,May,2019,360.0
IndiGo,Delhi,Cochin,1,8258,7,35,12,0,Sunday,March,2019,100.0
GoAir,Delhi,Cochin,1,8213,10,25,19,20,Wednesday,March,2019,440.0
Multiple carriers,Delhi,Cochin,1,14848,10,0,19,15,Monday,June,2019,135.0
IndiGo,Kolkata,Banglore,0,4148,15,10,17,45,Thursday,March,2019,70.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,22,35,Saturday,May,2019,1080.0
Multiple carriers,Delhi,Cochin,1,6795,19,0,1,30,Monday,June,2019,180.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,4,40,Wednesday,May,2019,120.0
IndiGo,Delhi,Cochin,1,6582,7,15,12,30,Thursday,June,2019,75.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,22,30,Thursday,June,2019,540.0
SpiceJet,Banglore,New Delhi,1,7744,15,35,23,40,Friday,March,2019,40.0
Jet Airways,Delhi,Cochin,2,11733,9,40,12,35,Thursday,June,2019,1430.0
Jet Airways,Delhi,Cochin,1,10262,9,0,4,25,Saturday,June,2019,475.0
Jet Airways,Banglore,New Delhi,1,17524,5,45,12,15,Tuesday,March,2019,180.0
SpiceJet,Mumbai,Hyderabad,0,3603,22,45,0,10,Saturday,March,2019,25.0
Multiple carriers,Delhi,Cochin,1,7564,7,30,19,15,Saturday,May,2019,495.0
Multiple carriers,Delhi,Cochin,1,7005,10,20,21,0,Sunday,June,2019,400.0
IndiGo,Delhi,Cochin,1,14871,9,10,1,35,Sunday,March,2019,400.0
Air Asia,Banglore,Delhi,0,4282,4,55,7,45,Thursday,April,2019,100.0
Jet Airways,Delhi,Cochin,2,15129,23,5,12,35,Monday,May,2019,390.0
Air Asia,Delhi,Cochin,1,6752,16,45,22,25,Monday,June,2019,200.0
Air India,Delhi,Cochin,0,6094,14,5,17,55,Tuesday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,8266,8,45,19,15,Thursday,June,2019,300.0
GoAir,Banglore,Delhi,0,6722,20,55,23,40,Friday,April,2019,90.0
Air India,Mumbai,Hyderabad,0,2575,13,55,15,25,Wednesday,April,2019,30.0
Multiple carriers,Delhi,Cochin,1,7787,6,40,19,15,Tuesday,May,2019,420.0
IndiGo,Delhi,Cochin,1,9257,2,0,7,45,Sunday,March,2019,225.0
Jet Airways,Banglore,Delhi,0,4030,18,55,22,0,Sunday,May,2019,15.0
SpiceJet,Banglore,Delhi,0,4991,21,10,0,5,Friday,May,2019,110.0
IndiGo,Delhi,Cochin,1,9861,7,30,13,20,Thursday,March,2019,250.0
IndiGo,Banglore,New Delhi,1,10406,16,50,21,35,Friday,March,2019,180.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Sunday,June,2019,110.0
Multiple carriers,Delhi,Cochin,1,7670,8,45,21,0,Wednesday,May,2019,180.0
Jet Airways,Delhi,Cochin,2,14300,20,0,4,25,Monday,June,2019,200.0
Vistara,Kolkata,Banglore,1,8452,7,10,10,45,Wednesday,May,2019,945.0
SpiceJet,Kolkata,Banglore,0,3873,14,55,17,25,Saturday,April,2019,60.0
SpiceJet,Kolkata,Banglore,1,6853,8,35,17,15,Sunday,June,2019,320.0
Jet Airways,Delhi,Cochin,1,14714,19,15,12,35,Monday,June,2019,340.0
IndiGo,Kolkata,Banglore,0,4804,17,15,19,50,Wednesday,June,2019,70.0
IndiGo,Kolkata,Banglore,1,11465,9,20,14,15,Thursday,May,2019,220.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Sunday,April,2019,100.0
IndiGo,Delhi,Cochin,1,6628,9,15,1,30,Sunday,June,2019,240.0
IndiGo,Delhi,Cochin,1,8025,2,0,7,45,Wednesday,March,2019,225.0
Air Asia,Delhi,Cochin,1,6152,7,55,15,45,Wednesday,June,2019,350.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Wednesday,April,2019,100.0
Vistara,Kolkata,Banglore,1,9187,7,10,10,45,Thursday,June,2019,945.0
Vistara,Kolkata,Banglore,1,9187,20,20,10,45,Tuesday,May,2019,350.0
Multiple carriers,Delhi,Cochin,1,10276,9,45,16,10,Wednesday,March,2019,150.0
Multiple carriers,Delhi,Cochin,1,12192,3,50,19,0,Saturday,June,2019,150.0
Air Asia,Kolkata,Banglore,1,5554,19,55,23,30,Sunday,March,2019,105.0
Air India,Delhi,Cochin,1,6377,7,0,19,15,Wednesday,March,2019,180.0
IndiGo,Delhi,Cochin,1,6232,20,30,1,35,Thursday,March,2019,25.0
IndiGo,Delhi,Cochin,1,6496,5,10,10,5,Thursday,May,2019,220.0
IndiGo,Banglore,Delhi,0,4823,18,15,21,20,Monday,June,2019,15.0
IndiGo,Kolkata,Banglore,1,6116,19,35,23,15,Thursday,June,2019,120.0
Jet Airways,Kolkata,Banglore,1,7757,20,0,18,15,Thursday,May,2019,330.0
Multiple carriers,Delhi,Cochin,1,8266,8,45,19,15,Tuesday,May,2019,300.0
SpiceJet,Kolkata,Banglore,0,3873,6,55,9,30,Tuesday,May,2019,70.0
Jet Airways,Kolkata,Banglore,1,11841,21,10,10,5,Wednesday,May,2019,660.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Saturday,June,2019,100.0
Multiple carriers,Delhi,Cochin,1,15898,11,30,19,15,Monday,May,2019,315.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,21,5,Wednesday,May,2019,140.0
Jet Airways,Delhi,Cochin,1,10577,16,0,4,25,Sunday,June,2019,300.0
Air India,Banglore,Delhi,0,4441,6,10,8,55,Wednesday,April,2019,90.0
Jet Airways,Delhi,Cochin,1,5177,11,30,12,35,Saturday,April,2019,125.0
Air India,Kolkata,Banglore,0,4460,20,45,23,20,Monday,April,2019,70.0
Jet Airways,Delhi,Cochin,1,14714,16,0,12,35,Monday,June,2019,700.0
Jet Airways,Delhi,Cochin,2,10588,21,25,19,0,Thursday,June,2019,735.0
Jet Airways,Delhi,Cochin,1,7438,9,0,18,50,Thursday,March,2019,450.0
Air India,Delhi,Cochin,1,12677,20,40,9,25,Wednesday,March,2019,540.0
Jet Airways,Delhi,Cochin,1,14714,18,15,19,0,Thursday,June,2019,1080.0
IndiGo,Mumbai,Hyderabad,0,2754,12,0,13,30,Monday,June,2019,30.0
IndiGo,Delhi,Cochin,2,6494,7,35,21,20,Thursday,March,2019,585.0
IndiGo,Banglore,New Delhi,1,5607,16,15,20,35,Friday,March,2019,80.0
Jet Airways,Banglore,New Delhi,1,25735,22,50,21,20,Friday,March,2019,660.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Friday,May,2019,110.0
Air India,Mumbai,Hyderabad,0,2050,21,5,22,25,Thursday,March,2019,20.0
Air India,Banglore,New Delhi,1,12127,8,50,23,15,Tuesday,March,2019,350.0
Multiple carriers,Delhi,Cochin,1,13377,18,15,1,30,Wednesday,June,2019,105.0
Vistara,Delhi,Cochin,0,6216,6,0,9,10,Wednesday,April,2019,30.0
Air India,Delhi,Cochin,0,8456,18,5,21,10,Sunday,June,2019,15.0
Jet Airways,Delhi,Cochin,2,15129,19,10,12,35,Saturday,May,2019,425.0
Jet Airways,Banglore,New Delhi,1,13817,16,55,7,40,Tuesday,March,2019,630.0
GoAir,Delhi,Cochin,1,6296,7,25,13,35,Monday,May,2019,60.0
Air India,Kolkata,Banglore,0,5170,14,15,16,45,Thursday,March,2019,60.0
SpiceJet,Banglore,Delhi,0,3919,21,10,0,5,Friday,May,2019,110.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Wednesday,April,2019,110.0
Jet Airways,Delhi,Cochin,1,10262,10,0,4,25,Monday,June,2019,450.0
Jet Airways,Delhi,Cochin,2,13882,14,5,12,35,Sunday,June,2019,660.0
Jet Airways,Delhi,Cochin,1,11848,0,20,4,25,Saturday,March,2019,140.0
Air India,Mumbai,Hyderabad,1,11678,10,0,23,45,Wednesday,March,2019,585.0
IndiGo,Banglore,Delhi,0,4823,18,25,21,20,Saturday,May,2019,110.0
SpiceJet,Banglore,Delhi,0,3919,21,10,0,5,Monday,April,2019,110.0
Vistara,Chennai,Kolkata,0,11982,17,45,20,5,Wednesday,June,2019,40.0
Jet Airways,Kolkata,Banglore,1,10703,9,35,18,0,Wednesday,May,2019,200.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,23,35,Saturday,May,2019,1120.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,19,50,Wednesday,May,2019,1320.0
IndiGo,Mumbai,Hyderabad,0,3175,16,55,18,25,Thursday,June,2019,30.0
Air India,Delhi,Cochin,1,9929,8,0,19,15,Saturday,June,2019,165.0
Jet Airways,Banglore,New Delhi,1,19225,14,5,19,10,Wednesday,March,2019,25.0
SpiceJet,Mumbai,Hyderabad,0,2017,5,45,7,15,Friday,May,2019,30.0
Jet Airways,Banglore,New Delhi,1,7832,11,40,12,15,Thursday,March,2019,840.0
Jet Airways,Kolkata,Banglore,1,9663,6,30,9,20,Wednesday,May,2019,1300.0
Multiple carriers,Delhi,Cochin,1,7005,11,40,21,0,Sunday,June,2019,180.0
IndiGo,Mumbai,Hyderabad,0,3175,2,35,4,5,Sunday,May,2019,30.0
Air India,Kolkata,Banglore,1,5006,14,35,15,20,Monday,April,2019,1080.0
Multiple carriers,Delhi,Cochin,1,9526,8,45,19,15,Saturday,June,2019,300.0
IndiGo,Delhi,Cochin,1,6058,21,50,3,35,Thursday,May,2019,225.0
Air India,Delhi,Cochin,3,10493,5,15,7,40,Monday,June,2019,650.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,22,35,Sunday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,10953,9,35,21,5,Monday,April,2019,330.0
Jet Airways,Kolkata,Banglore,1,10539,20,25,9,45,Thursday,June,2019,260.0
Vistara,Delhi,Cochin,0,6741,6,0,9,10,Saturday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,14571,20,0,9,20,Thursday,June,2019,260.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,18,15,Thursday,May,2019,450.0
IndiGo,Mumbai,Hyderabad,0,3838,16,55,18,25,Saturday,May,2019,30.0
Air India,Delhi,Cochin,0,5201,14,5,17,55,Tuesday,June,2019,150.0
Air Asia,Delhi,Cochin,1,8759,7,55,15,45,Sunday,June,2019,350.0
GoAir,Delhi,Cochin,1,6195,7,0,12,55,Wednesday,April,2019,275.0
Air India,Mumbai,Hyderabad,0,3100,19,30,20,45,Friday,March,2019,15.0
SpiceJet,Delhi,Cochin,1,5975,17,55,22,50,Saturday,May,2019,220.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,23,35,Sunday,June,2019,270.0
Jet Airways,Delhi,Cochin,1,16079,20,55,4,25,Monday,May,2019,210.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Monday,May,2019,30.0
Jet Airways,Delhi,Cochin,1,10262,19,15,12,35,Saturday,June,2019,340.0
Jet Airways,Delhi,Cochin,1,12373,8,0,4,25,Saturday,May,2019,500.0
Air India,Mumbai,Hyderabad,0,3100,13,55,15,25,Thursday,March,2019,30.0
Vistara,Banglore,Delhi,0,4878,19,30,22,15,Saturday,May,2019,90.0
Multiple carriers Premium economy,Delhi,Cochin,1,9845,8,55,21,0,Thursday,March,2019,60.0
IndiGo,Banglore,Delhi,0,4077,1,30,4,15,Wednesday,May,2019,90.0
Multiple carriers,Delhi,Cochin,1,9315,7,30,19,0,Tuesday,May,2019,330.0
Jet Airways,Kolkata,Banglore,1,14781,14,5,23,35,Thursday,May,2019,270.0
Air India,Banglore,New Delhi,0,9481,17,0,19,50,Saturday,March,2019,100.0
Jet Airways,Delhi,Cochin,2,8938,5,10,19,45,Wednesday,March,2019,1330.0
Jet Airways,Kolkata,Banglore,1,14388,6,30,12,0,Thursday,May,2019,150.0
Air India,Delhi,Cochin,1,5704,20,30,23,0,Thursday,March,2019,780.0
GoAir,Banglore,Delhi,0,3898,7,45,10,40,Sunday,June,2019,110.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,25,Wednesday,March,2019,30.0
IndiGo,Delhi,Cochin,1,6937,7,35,12,0,Saturday,March,2019,100.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,30,Thursday,March,2019,25.0
SpiceJet,Mumbai,Hyderabad,0,2647,22,45,0,10,Friday,March,2019,25.0
GoAir,Banglore,Delhi,0,4239,7,45,10,40,Saturday,May,2019,110.0
IndiGo,Delhi,Cochin,1,9165,23,30,4,35,Thursday,June,2019,25.0
Jet Airways,Banglore,New Delhi,0,18308,19,55,22,35,Friday,March,2019,80.0
Multiple carriers,Delhi,Cochin,1,14486,7,5,15,30,Thursday,March,2019,200.0
Air Asia,Banglore,Delhi,0,4282,4,55,7,45,Tuesday,April,2019,100.0
Multiple carriers,Delhi,Cochin,1,13587,11,30,21,0,Monday,June,2019,270.0
Jet Airways,Delhi,Cochin,1,6645,8,0,4,25,Wednesday,March,2019,500.0
SpiceJet,Banglore,Delhi,0,4423,5,55,8,35,Monday,April,2019,80.0
Jet Airways,Kolkata,Banglore,1,13759,13,55,4,45,Sunday,March,2019,700.0
SpiceJet,Banglore,Delhi,0,3625,5,55,8,35,Tuesday,June,2019,80.0
IndiGo,Kolkata,Banglore,0,4148,5,30,8,20,Friday,March,2019,100.0
Vistara,Banglore,Delhi,0,5613,17,0,19,35,Wednesday,April,2019,70.0
Jet Airways,Banglore,New Delhi,1,7832,8,0,21,20,Thursday,March,2019,260.0
IndiGo,Delhi,Cochin,1,6442,8,35,18,10,Tuesday,May,2019,315.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,20,Monday,April,2019,25.0
Jet Airways,Kolkata,Banglore,1,7064,18,55,4,40,Monday,April,2019,405.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,9,45,Saturday,May,2019,720.0
Air India,Banglore,New Delhi,1,13859,0,30,8,45,Monday,March,2019,120.0
SpiceJet,Kolkata,Banglore,0,3847,22,20,0,40,Friday,March,2019,40.0
GoAir,Banglore,New Delhi,1,7657,15,50,20,15,Saturday,March,2019,100.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,40,Tuesday,June,2019,35.0
SpiceJet,Banglore,Delhi,0,3971,5,55,8,35,Friday,June,2019,80.0
IndiGo,Delhi,Cochin,1,6628,9,15,1,30,Thursday,June,2019,240.0
Jet Airways,Kolkata,Banglore,1,13584,21,10,10,5,Monday,May,2019,660.0
SpiceJet,Kolkata,Banglore,0,4148,6,55,9,35,Thursday,March,2019,80.0
Jet Airways,Kolkata,Banglore,1,14571,6,30,18,15,Sunday,June,2019,495.0
SpiceJet,Kolkata,Banglore,0,3841,22,20,0,40,Tuesday,May,2019,40.0
Jet Airways,Banglore,Delhi,0,5198,6,0,8,45,Friday,April,2019,90.0
Air Asia,Banglore,Delhi,0,3383,4,55,7,45,Wednesday,April,2019,100.0
IndiGo,Delhi,Cochin,0,5021,21,5,0,20,Wednesday,April,2019,45.0
GoAir,Banglore,Delhi,0,4239,20,55,23,40,Friday,May,2019,90.0
Jet Airways,Delhi,Cochin,2,15129,19,30,12,35,Monday,May,2019,85.0
Vistara,Banglore,New Delhi,0,21520,7,0,9,40,Friday,March,2019,80.0
IndiGo,Delhi,Cochin,0,7673,5,35,8,50,Sunday,March,2019,45.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Tuesday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,15190,7,5,19,0,Saturday,June,2019,605.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,22,35,Saturday,May,2019,140.0
IndiGo,Kolkata,Banglore,0,4804,15,30,18,5,Saturday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,10262,13,0,12,35,Saturday,June,2019,805.0
IndiGo,Delhi,Cochin,1,7503,9,15,21,0,Wednesday,May,2019,495.0
Jet Airways,Banglore,Delhi,0,8016,11,10,14,5,Saturday,June,2019,110.0
